# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787532896.3129  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=52.7992
# optimal_time_s=43.1394  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.490986
# n_steps=2207
# rmse=0.393353
# peak_lateral_error_m=1.007599
# speed_rmse_mps=2.100749
# yaw_rms_radps=0.435698
# max_yaw_rate_radps=1.267135
# control_smooth_rms=0.130617
# jerk_rms=0.136210
# steer_rms=0.109082
# accel_rms_mps2=0.883650
# max_steering_rad=0.373895
# max_accel_mps2=3.986261
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.000986
# steering_reversal_rate=0.000453
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
62.0968,48.4753,47.7108,1.65053,16.682,18.000,0.127,0.0260,-0.004,0.0670,0.002211,1.2288,0,0,0.0516,0.0000,1,9.925,10.274,,,0.07347,,,,,,52.50000,,,,1.00000,1.64908,1.00000,,,,,,,,1.00000,1.00000,64.92593,87.22222,0.01350,0.00117,0.00017,0.02617,,,
62.1494,48.3955,48.6980,1.65340,16.701,18.000,0.157,0.0274,-0.011,0.0447,0.002735,1.2329,0,0,0.0408,0.0000,1,12.477,12.882,,,0.07172,,,,,,52.50000,,,,1.00000,1.63728,1.00000,,,,,,,,1.00000,1.00000,65.24701,88.21279,0.01433,0.00103,0.00045,0.02745,,,
62.1959,48.3493,49.2533,1.65489,16.718,17.992,0.136,0.0281,-0.020,0.0568,0.002366,1.2361,0,0,0.0510,0.0000,1,9.050,9.420,,,0.07724,,,,,,52.50000,,,,1.00000,1.62782,1.00000,,,,,,,,1.00000,1.00000,65.52431,88.77008,0.01471,0.00143,0.00054,0.02802,,,
62.2502,48.2647,50.2453,1.65736,16.734,17.933,0.190,0.0287,-0.056,0.0389,0.003323,1.2354,0,0,0.0392,0.0000,1,12.712,13.226,,,0.07624,,,,,,52.50000,,,,1.00000,1.61784,1.00000,,,,,,,,1.00000,1.00000,65.05688,89.76574,0.01543,0.00086,0.00075,0.02800,,,
62.2955,48.2161,50.8015,1.65869,16.749,17.815,0.224,0.0291,-0.082,0.0482,0.003913,1.2268,0,0,0.0497,0.0000,1,8.559,8.973,,,0.07834,,,,,,52.50000,,,,1.00000,1.60471,1.00000,,,,,,,,1.00000,1.00000,63.37166,90.32410,0.01627,0.00121,0.00093,0.02786,,,
62.3510,48.1252,51.8195,1.66104,16.765,17.638,0.323,0.0288,-0.128,0.0366,0.005636,1.2047,0,0,0.0395,0.0000,1,13.948,14.358,,,0.07238,,,,,,52.50000,,,,1.00000,1.52476,1.00000,,,,,,,,1.00000,1.00000,59.84477,91.34622,0.02281,0.00117,0.00097,0.02706,,,
62.3963,48.0743,52.3764,1.66234,16.778,17.526,0.361,0.0286,-0.146,0.0505,0.006302,1.1733,0,0,0.0511,0.0000,1,9.561,9.930,,,0.07882,,,,,,52.50000,,,,1.00000,1.48746,1.00000,,,,,,,,1.00000,1.00000,55.86852,91.90558,0.02587,0.00167,0.00030,0.02666,,,
62.4520,47.9818,53.3633,1.66481,16.786,17.265,0.483,0.0281,-0.187,0.0400,0.008424,1.1286,0,0,0.0394,0.0000,1,15.166,15.563,,,0.07926,,,,,,52.50000,,,,1.00000,1.42049,1.00000,,,,,,,,1.00000,1.00000,50.47245,92.89688,0.03312,0.00150,-0.00017,0.02539,,,
62.4963,47.9280,53.9206,1.66641,16.797,17.130,0.509,0.0280,-0.206,0.0614,0.008880,1.0708,0,0,0.0482,0.0000,1,9.572,9.896,,,0.09380,,,,,,52.50000,,,,1.00000,1.38661,1.00000,,,,,,,,1.00000,1.00000,44.22363,93.45682,0.03679,0.00156,-0.00017,0.02518,,,
62.5489,47.8297,54.9135,1.66967,16.798,16.856,0.645,0.0280,-0.251,0.0501,0.011252,1.0012,0,0,0.0352,0.0000,1,12.154,12.483,,,0.13020,,,,,,52.50000,,,,1.00000,1.32792,1.00000,,,,,,,,1.00000,1.00000,37.57083,94.45466,0.04418,-0.00005,0.00173,0.02405,,,
62.5954,47.7725,55.4707,1.67188,16.803,16.578,0.644,0.0283,-0.276,0.0879,0.011244,0.9132,0,0,0.0468,0.0000,1,8.715,8.975,,,0.10392,,,,,,52.50000,,,,1.00000,1.31170,1.00000,,,,,,,,1.00000,1.00000,29.74688,95.01483,0.04804,-0.00189,0.00066,0.02420,,,
62.6513,47.6689,56.4459,1.67638,16.789,16.294,0.760,0.0288,-0.324,0.0743,0.013263,0.8195,0,0,0.0359,0.0000,1,14.471,14.911,,,0.13182,,,,,,52.50000,,,,1.00000,1.27263,1.00000,,,,,,,,1.00000,1.00000,23.31939,95.99565,0.05470,-0.00658,0.00599,0.02384,,,
62.6972,47.6074,57.0020,1.67941,16.786,16.151,0.727,0.0295,-0.345,0.1219,0.012696,0.7125,0,0,0.0474,0.0000,1,10.386,10.739,,,0.14548,,,,,,52.50000,,,,1.00000,1.24850,1.00000,,,,,,,,1.00000,1.00000,16.77087,96.55534,0.05913,-0.01527,-0.00111,0.02438,,,
62.7526,47.4960,57.9709,1.68542,16.755,15.860,0.832,0.0304,-0.378,0.1018,0.014528,0.6101,0,0,0.0364,0.0000,1,15.966,16.263,,,0.15733,,,,,,52.50000,,,,1.00000,1.22584,1.00000,,,,,,,,1.00000,1.00000,12.51110,97.53086,0.06455,-0.02611,0.00891,0.03001,,,
62.7964,47.4291,58.5249,1.68933,16.742,15.712,0.757,0.0313,-0.381,0.1505,0.013204,0.4926,0,0,0.0488,0.0000,1,9.784,10.057,,,0.17212,,,,,,52.50000,,,,1.00000,1.20801,1.00000,,,,,,,,1.00000,1.00000,8.20241,98.08902,0.06814,-0.04587,-0.00921,0.04587,,,
62.8496,47.3056,59.5076,1.69654,16.687,15.413,0.870,0.0322,-0.434,0.1212,0.015186,0.3942,0,0,0.0316,0.0000,1,12.832,13.208,,,0.17620,,,,,,52.50000,,,,1.00000,1.19543,1.00000,,,,,,,,1.00000,1.00000,6.97004,99.07971,0.07209,-0.06857,0.00601,0.06857,,,
62.8968,47.2329,60.0582,1.70082,16.659,15.108,0.828,0.0329,-0.459,0.1267,0.014454,0.2661,0,0,0.0546,0.0000,1,10.071,10.345,,,0.20025,,,,,,52.50000,,,,1.00000,1.18253,1.00000,,,,,,,,1.00000,1.00000,5.15270,99.63520,0.07374,-0.09828,-0.02056,0.09828,,,
62.9496,47.0959,61.0518,1.70892,16.589,14.798,0.923,0.0329,-0.531,0.0905,0.016116,0.1626,0,0,0.0270,0.0000,1,12.762,13.113,,,0.21425,,,,,,52.50000,,,,1.00000,1.16877,1.00000,,,,,,,,1.00000,1.00000,6.94528,100.63854,0.07714,-0.14376,-0.00258,0.14376,,,
62.9976,47.0168,61.5977,1.71360,16.546,14.640,0.812,0.0329,-0.585,0.1261,0.014164,0.0288,0,0,0.0514,0.0000,1,10.852,11.122,,,0.21760,,,,,,52.50000,,,,1.00000,1.16086,1.00000,,,,,,,,1.00000,1.00000,8.37229,101.19030,0.07922,-0.17293,-0.03294,0.17293,,,
63.0471,46.9354,62.1415,1.71841,16.494,14.481,0.673,0.0321,-0.640,0.1882,0.011749,-0.1225,0,0,0.0614,0.0000,1,10.233,10.560,,,0.22199,,,,,,52.50000,,,,1.00000,1.15116,1.00000,,,,,,,,1.00000,1.00000,11.06469,101.74048,0.08226,-0.18439,-0.03041,0.18439,,,
63.0993,46.7864,63.0953,1.72711,16.363,14.157,1.000,0.0296,-0.745,0.1327,0.017454,-0.2605,0,0,0.0344,0.0000,1,12.354,12.753,,,0.23708,,,,,,52.50000,,,,1.00000,1.13350,1.00000,,,,,,,,1.00000,1.00000,15.89921,102.70621,0.08854,-0.25176,-0.06265,0.25176,,,
63.1489,46.6990,63.6306,1.73206,16.270,13.992,1.190,0.0271,-0.834,0.1252,0.020769,-0.3980,0,0,0.0568,0.0000,1,11.847,12.384,,,0.24531,,,,,,52.50000,,,,1.00000,1.12187,1.00000,,,,,,,,1.00000,1.00000,19.65579,103.24874,0.09167,-0.28002,-0.06606,0.28002,,,
63.1994,46.5357,64.5985,1.74059,16.044,13.485,2.061,0.0188,-1.035,0.0918,0.035968,-0.4739,0,0,0.0278,0.0000,1,12.518,12.891,,,0.25724,,,,,,52.50000,,,,1.00000,1.10413,1.00000,,,,,,,,1.00000,1.00000,25.16446,104.23065,0.09997,-0.36519,-0.10024,0.36519,,,
63.2498,46.4433,65.1205,1.74512,15.902,13.311,2.310,0.0135,-1.170,0.1194,0.040324,-0.5639,0,0,0.0499,0.0000,1,12.716,13.204,,,0.26131,,,,,,52.50000,,,,1.00000,1.09364,1.00000,,,,,,,,1.00000,1.00000,29.10507,104.76079,0.10382,-0.39743,-0.10456,0.39743,,,
63.2977,46.3484,65.6368,1.74980,15.749,13.135,2.809,0.0082,-1.301,0.1658,0.049021,-0.6718,0,0,0.0601,0.0000,1,10.868,11.185,,,0.26801,,,,,,52.50000,,,,1.00000,1.08775,1.00000,,,,,,,,1.00000,1.00000,32.84915,105.28582,0.10594,-0.43428,-0.12594,0.43428,,,
63.3516,46.1669,66.5751,1.76003,15.455,12.775,3.615,-0.0011,-1.478,0.1660,0.063090,-0.6426,0,0,0.0460,0.0000,1,14.503,14.984,,,0.27929,,,,,,52.50000,,,,1.00000,1.07209,1.00000,,,,,,,,1.00000,1.00000,42.12833,106.24160,0.11430,-0.63960,-0.11842,0.63960,,,
63.3981,46.0636,67.0741,1.76710,15.288,12.592,5.359,-0.0034,-1.497,0.2487,0.093524,-0.7268,0,0,0.0537,0.0000,1,11.316,11.663,,,0.28433,,,,,,52.50000,,,,1.00000,1.06349,1.00000,,,,,,,,1.00000,1.00000,45.85646,106.75130,0.11841,-0.66246,-0.16247,0.66246,,,
63.4519,45.8639,67.9817,1.78288,14.964,12.223,5.557,-0.0043,-1.390,0.2599,0.096983,-0.6781,0,0,0.0440,0.0000,1,14.864,15.264,,,0.29253,,,,,,52.50000,,,,1.00000,1.05341,1.00000,,,,,,,,1.00000,1.00000,59.83216,107.68072,0.12438,-0.90063,-0.14872,0.90063,,,
63.4995,45.7498,68.4613,1.79332,14.787,12.037,5.624,-0.0001,-1.232,0.4118,0.098160,-0.6225,0,0,0.0556,0.0000,1,12.702,13.035,,,0.30046,,,,,,52.50000,,,,1.00000,1.04618,1.00000,,,,,,,,1.00000,1.00000,67.12710,108.17384,0.12687,-1.01021,-0.18678,1.01021,,,
63.5532,45.5358,69.2881,1.81576,14.471,11.656,4.849,0.0174,-0.785,0.3769,0.084623,-0.4788,0,0,0.0439,0.0000,1,16.218,16.754,,,0.34590,,,,,,52.50000,,,,1.00000,1.01838,1.00000,,,,,,,,1.00000,1.00000,94.83201,109.02828,0.13253,-1.32716,-0.18325,1.32716,,,
63.5979,45.4064,69.7467,1.83086,14.287,11.461,6.474,0.0334,-0.513,0.5741,0.113001,-0.5338,0,0,0.0565,0.0000,1,10.930,11.323,,,0.38902,,,,,,52.50000,,,,1.00000,0.99200,1.00000,,,,,,,,1.00000,1.00000,104.63242,109.50503,0.13288,-1.30355,-0.25159,1.30355,,,
63.6509,45.1620,70.5476,1.86107,13.951,11.060,6.475,0.0683,-0.027,0.5098,0.113003,-0.4210,0,0,0.0463,0.0000,1,14.051,14.406,,,0.43589,,,,,,52.50000,,,,1.00000,0.95933,1.00000,,,,,,,,1.00000,1.00000,121.06965,110.34348,0.13111,-1.48471,-0.21496,1.48471,,,
63.6964,45.0180,70.9834,1.87933,13.763,10.854,5.438,0.0911,0.214,0.7035,0.094910,-0.6014,0,0,0.0573,0.0000,1,9.704,9.982,,,0.46381,,,,,,52.50000,,,,1.00000,0.93690,1.00000,,,,,,,,1.00000,1.00000,122.46168,110.80342,0.12734,-1.48024,-0.33893,1.48024,,,
63.7479,44.7477,71.7381,1.91302,13.434,10.641,3.259,0.1353,0.544,0.5406,0.056877,-0.3755,0,0,0.0377,0.0000,1,10.986,11.395,,,0.50352,,,,,,52.50000,,,,1.00000,0.90260,1.00000,,,,,,,,1.00000,1.00000,260.69236,111.60835,0.11942,-1.69971,0.11120,1.69971,,,
63.7968,44.5867,72.1497,1.93236,13.251,10.422,8.064,0.1630,0.656,0.5612,0.140742,-0.4482,0,0,0.0591,0.0000,1,10.050,10.323,,,0.52369,,,,,,52.50000,,,,1.00000,0.88316,1.00000,,,,,,,,1.00000,1.00000,225.81577,112.05278,0.11823,-1.56947,-0.08034,1.56947,,,
63.8471,44.2721,72.8920,1.96859,12.911,9.977,7.089,0.2161,0.677,0.4249,0.123723,-0.8097,0,0,0.0348,0.0000,1,10.184,10.557,,,0.55979,,,,,,52.50000,,,,1.00000,0.84678,1.00000,,,,,,,,1.00000,1.00000,228.83821,112.86652,0.11112,-1.98383,-0.23338,1.98383,,,
63.8973,44.0981,73.2789,1.98751,12.725,9.761,4.586,0.2408,0.581,0.5431,0.080048,-0.5531,0,0,0.0579,0.0000,1,10.539,10.825,,,0.57352,,,,,,52.50000,,,,1.00000,0.83199,1.00000,,,,,,,,1.00000,1.00000,270.67437,113.29048,0.10466,-1.69438,0.01129,1.69438,,,
63.9514,43.7690,73.9555,2.02153,12.414,9.362,9.787,0.2835,0.232,0.3822,0.170823,-0.7953,0,0,0.0326,0.0000,1,14.631,14.962,,,0.60109,,,,,,52.50000,,,,1.00000,0.80133,1.00000,,,,,,,,1.00000,1.00000,203.70065,114.05466,0.09564,-1.85756,-0.34087,1.85756,,,
64.0007,43.5785,74.3166,2.04056,12.244,9.362,8.982,0.3078,-0.051,0.5365,0.156758,-0.9510,0,0,0.0455,0.0000,1,13.870,14.187,,,0.61599,,,,,,52.50000,,,,1.00000,0.78378,1.00000,,,,,,,,1.00000,1.00000,201.71575,114.47068,0.09290,-1.88126,-0.35310,1.88126,,,
64.0487,43.3846,74.6691,2.05959,12.064,9.184,5.619,0.3292,-0.379,0.5134,0.098072,-0.7840,0,0,0.0664,0.0000,1,11.803,12.168,,,0.62253,,,,,,52.50000,,,,1.00000,0.77577,1.00000,,,,,,,,1.00000,1.00000,222.82429,114.88188,0.08911,-1.95341,-0.11831,1.95341,,,
64.1019,43.0101,75.3069,2.09529,11.734,8.871,4.822,0.3646,-1.126,0.4080,0.084156,-0.6512,0,0,0.0381,0.0000,1,15.090,15.411,,,0.64360,,,,,,52.50000,,,,1.00000,0.75013,1.00000,,,,,,,,1.00000,1.00000,248.53874,115.64317,0.08185,-2.11990,-0.17208,2.11990,,,
64.1489,42.8036,75.6325,2.11473,11.558,8.735,7.516,0.3807,-1.517,0.5221,0.131179,-1.0036,0,0,0.0617,0.0000,1,11.978,12.372,,,0.65173,,,,,,52.50000,,,,1.00000,0.73968,1.00000,,,,,,,,1.00000,1.00000,243.89358,116.02899,0.07977,-2.10663,-0.38592,2.10663,,,
64.2019,42.4247,76.1929,2.15069,11.223,8.608,8.431,0.4047,-2.307,0.4034,0.147144,-0.7918,0,0,0.0348,0.0000,1,15.115,15.438,,,0.66065,,,,,,52.50000,,,,1.00000,0.72829,1.00000,,,,,,,,1.00000,1.00000,284.66738,116.73200,0.07465,-2.13850,-0.09253,2.13850,,,
64.2477,42.2110,76.4923,2.17079,11.030,8.485,8.375,0.4142,-2.755,0.5417,0.146168,-1.0916,0,0,0.0581,0.0000,1,10.654,11.210,,,0.66498,,,,,,52.50000,,,,1.00000,0.72248,1.00000,,,,,,,,1.00000,1.00000,277.51274,117.11438,0.07269,-2.20814,-0.43654,2.20814,,,
64.2990,41.8159,77.0087,2.20776,10.705,8.238,7.834,0.4268,-3.477,0.4104,0.136731,-0.8457,0,0,0.0295,0.0000,1,12.316,12.624,,,0.67177,,,,,,52.50000,,,,1.00000,0.71360,1.00000,,,,,,,,1.00000,1.00000,278.50689,117.78055,0.06687,-2.09722,-0.12555,2.09722,,,
64.3488,41.5930,77.2797,2.22885,10.518,8.238,7.321,0.4334,-3.881,0.5567,0.127775,-0.9377,0,0,0.0530,0.0000,1,11.925,12.260,,,0.67654,,,,,,52.50000,,,,1.00000,0.70736,1.00000,,,,,,,,1.00000,1.00000,257.53988,118.14762,0.06377,-2.05992,-0.28356,2.05992,,,
64.4023,41.1852,77.7434,2.26827,10.183,7.966,6.957,0.4434,-4.500,0.4734,0.121426,-0.7894,0,0,0.0308,0.0000,1,15.217,15.748,,,0.68643,,,,,,52.50000,,,,1.00000,0.69406,1.00000,,,,,,,,1.00000,1.00000,263.44277,118.78289,0.05846,-2.03196,-0.17760,2.03196,,,
64.4505,40.9566,77.9860,2.29091,9.991,7.966,6.740,0.4470,-4.858,0.6544,0.117641,-0.8408,0,0,0.0531,0.0000,1,13.774,14.048,,,0.69336,,,,,,52.50000,,,,1.00000,0.68441,1.00000,,,,,,,,1.00000,1.00000,243.35823,119.13423,0.05587,-1.94415,-0.29187,1.94415,,,
64.5023,40.5365,78.4039,2.33305,9.650,7.670,7.562,0.4520,-5.473,0.4906,0.131975,-0.5478,0,0,0.0267,0.0000,1,15.431,15.780,,,0.70558,,,,,,52.50000,,,,1.00000,0.66743,1.00000,,,,,,,,1.00000,1.00000,263.44776,119.74666,0.05209,-1.81326,-0.00121,1.81326,,,
64.5490,40.3050,78.6189,2.35640,9.468,7.520,8.186,0.4511,-5.862,0.6210,0.142871,-0.5751,0,0,0.0521,0.0000,1,12.095,12.508,,,0.71185,,,,,,52.50000,,,,1.00000,0.65868,1.00000,,,,,,,,1.00000,1.00000,217.33940,120.08252,0.04947,-1.71370,-0.17252,1.71370,,,
64.6043,39.9005,78.9717,2.39694,9.169,7.378,8.191,0.4476,-6.555,0.4568,0.142967,-0.4358,0,0,0.0284,0.0000,1,17.507,17.794,,,0.72343,,,,,,52.50000,,,,1.00000,0.64207,1.00000,,,,,,,,1.00000,1.00000,206.20977,120.64082,0.04501,-1.63322,-0.11257,1.63322,,,
64.6495,39.6669,79.1606,2.42029,9.002,7.378,7.864,0.4435,-7.039,0.6498,0.137260,-0.4186,0,0,0.0424,0.0000,1,12.729,13.043,,,0.73394,,,,,,52.50000,,,,1.00000,0.62682,1.00000,,,,,,,,1.00000,1.00000,195.98914,120.96301,0.04321,-1.59693,-0.20406,1.59693,,,
64.6993,39.1964,79.5096,2.46803,8.697,7.154,6.333,0.4356,-7.956,0.9100,0.110537,-0.2399,0,0,0.0275,0.0000,1,12.522,12.913,,,0.74309,,,,,,52.50000,,,,1.00000,0.61321,1.00000,,,,,,,,1.00000,1.00000,195.88294,121.57292,0.03942,-1.38960,0.00867,1.38960,,,
64.7493,39.0091,79.6387,2.48742,8.581,7.154,8.440,0.4299,-8.423,0.5052,0.147303,-0.0001,0,0,0.0420,0.0000,1,12.566,12.951,,,0.74972,,,,,,52.50000,,,,1.00000,0.60313,1.00000,,,,,,,,1.00000,1.00000,189.04532,121.82355,0.03762,-1.38141,0.02119,1.38141,,,
64.8013,38.5367,79.9385,2.53711,8.312,7.071,7.426,0.4129,-9.431,1.0389,0.129609,0.0370,0,0,0.0287,0.0000,1,14.608,14.893,,,0.76301,,,,,,52.50000,,,,1.00000,0.58299,1.00000,,,,,,,,1.00000,1.00000,170.45308,122.40874,0.03499,-1.13255,-0.05706,1.13255,,,
64.8500,38.3674,80.0403,2.55479,8.224,7.071,8.423,0.4056,-9.951,0.4496,0.147004,0.1587,0,0,0.0448,0.0000,1,13.213,13.525,,,0.76714,,,,,,52.50000,,,,1.00000,0.57650,1.00000,,,,,,,,1.00000,1.00000,150.05709,122.63003,0.03427,-1.09542,0.01716,1.10346,,,
64.9011,37.8938,80.2956,2.60421,8.005,7.097,8.037,0.3758,-11.169,0.9906,0.140264,0.1465,0,0,0.0300,0.0000,1,14.377,14.683,,,0.77669,,,,,,52.50000,,,,1.00000,0.56151,1.00000,,,,,,,,1.00000,1.00000,153.06225,123.19327,0.03633,-0.98190,-0.02538,0.98716,,,
64.9479,37.7154,80.3849,2.62296,7.930,7.172,9.228,0.3617,-11.580,0.4746,0.161052,0.2424,0,0,0.0457,0.0000,1,11.141,11.440,,,0.78010,,,,,,52.50000,,,,1.00000,0.55622,1.00000,,,,,,,,1.00000,1.00000,134.86203,123.39353,0.03932,-0.91595,0.01762,0.95678,,,
65.0045,37.2390,80.5981,2.67347,7.772,7.298,8.764,0.3242,-12.874,1.0018,0.152963,0.2342,0,0,0.0347,0.0000,1,17.248,17.756,,,0.78260,,,,,,52.50000,,,,1.00000,0.55219,1.00000,,,,,,,,1.00000,1.00000,137.24338,123.93960,0.04587,-0.81065,0.01349,0.86072,,,
65.0483,37.0566,80.6730,2.69298,7.757,7.298,9.406,0.3043,-13.383,0.5395,0.164174,0.3070,0,0,0.0505,0.0000,1,11.502,11.837,,,0.77892,,,,,,52.50000,,,,1.00000,0.55899,1.00000,,,,,,,,1.00000,1.00000,121.61039,124.15659,0.05182,-0.79289,0.02379,0.87386,,,
65.1001,36.5742,80.8462,2.74606,7.671,7.474,8.223,0.2563,-14.162,1.0624,0.143517,0.2881,0,0,0.0371,0.0000,1,12.981,13.432,,,0.76481,,,,,,52.50000,,,,1.00000,0.58510,1.00000,,,,,,,,1.00000,1.00000,121.23802,124.68725,0.06010,-0.65394,0.04923,0.79256,,,
