# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787526868.0448  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=47.9895
# optimal_time_s=41.2636  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.453773
# n_steps=1068
# rmse=0.387165
# peak_lateral_error_m=1.023154
# speed_rmse_mps=2.337697
# yaw_rms_radps=0.467092
# max_yaw_rate_radps=1.342383
# control_smooth_rms=0.140276
# jerk_rms=0.183643
# steer_rms=0.108253
# accel_rms_mps2=0.960384
# max_steering_rad=0.337031
# max_accel_mps2=3.986449
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.002071
# steering_reversal_rate=0.001873
# steering_reversals=2
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
38.9422,16.5898,39.6217,-2.40349,8.145,8.868,-6.436,0.4054,9.745,-0.8260,-0.112334,0.0789,0,0,0.0106,0.0000,1,13.133,13.421,,,0.70408,,,,,,52.50000,,,,1.00000,0.69745,1.00000,,,,,,,,1.00000,1.00000,139.42317,358.89351,-0.02816,0.69474,-0.09653,1.01319,,,
38.9943,16.3900,39.4663,-2.42788,8.161,8.868,-6.192,0.4155,9.538,-0.7961,-0.108066,0.1064,0,0,0.0213,0.0000,1,15.316,15.656,,,0.70050,,,,,,52.50000,,,,1.00000,0.70407,1.00000,,,,,,,,1.00000,1.00000,130.94569,359.13146,-0.02713,0.63121,-0.08957,0.97924,,,
39.0431,15.9724,39.1606,-2.47777,8.092,9.029,-6.146,0.4362,9.132,-0.8113,-0.107275,0.1535,0,0,0.0105,0.0000,1,14.235,14.515,,,0.69234,,,,,,52.50000,,,,1.00000,0.71916,1.00000,,,,,,,,1.00000,1.00000,108.59960,359.63486,-0.02395,0.46217,-0.08702,0.87610,,,
39.0890,15.7618,39.0161,-2.50192,8.019,9.214,-6.002,0.4451,8.962,-0.8278,-0.104748,0.3113,0,0,0.0223,0.0000,1,10.146,10.456,,,0.68778,,,,,,52.50000,,,,1.00000,0.72761,1.00000,,,,,,,,1.00000,1.00000,107.83443,359.89147,-0.02222,0.36376,-0.09153,0.84030,,,
39.1413,15.3441,38.7492,-2.54761,7.898,9.423,-6.099,0.4648,8.541,-0.7637,-0.106455,0.4381,0,0,0.0136,0.0000,1,12.462,12.708,,,0.67729,,,,,,52.50000,,,,1.00000,0.74702,1.00000,,,,,,,,1.00000,1.00000,110.97084,360.37244,-0.01962,0.31482,-0.07772,0.79489,,,
39.1930,15.1331,38.6237,-2.57011,7.884,9.653,-5.970,0.4760,8.266,-0.8122,-0.104193,0.5546,0,0,0.0246,0.0000,1,14.109,14.414,,,0.67260,,,,,,52.50000,,,,1.00000,0.75570,1.00000,,,,,,,,1.00000,1.00000,115.25309,360.60197,-0.01836,0.27863,-0.07141,0.77581,,,
39.2406,14.7148,38.3935,-2.61208,7.838,9.900,-5.461,0.4914,7.839,-0.7791,-0.095305,0.7851,0,0,0.0152,0.0000,1,11.742,11.994,,,0.66370,,,,,,52.50000,,,,1.00000,0.77215,1.00000,,,,,,,,1.00000,1.00000,124.94900,361.06470,-0.01554,0.22483,-0.07096,0.75766,,,
39.2950,14.5085,38.2885,-2.63110,7.785,9.900,-6.819,0.4963,7.697,-0.6383,-0.119022,0.9423,0,0,0.0252,0.0000,1,16.010,16.348,,,0.65548,,,,,,52.50000,,,,1.00000,0.78736,1.00000,,,,,,,,1.00000,1.00000,139.85193,361.29717,-0.01470,0.23801,-0.04623,0.74536,,,
39.3456,14.0620,38.0770,-2.67121,7.821,10.162,-6.465,0.5093,7.221,-0.6186,-0.112841,1.0008,0,0,0.0127,0.0000,1,16.502,16.920,,,0.64253,,,,,,52.50000,,,,1.00000,0.81132,1.00000,,,,,,,,1.00000,1.00000,145.36512,361.76087,-0.01210,0.20301,-0.07563,0.73151,,,
39.3958,13.8279,37.9735,-2.69217,7.928,10.371,-6.742,0.5172,6.996,-0.6960,-0.117668,1.0806,0,0,0.0214,0.0000,1,16.936,17.229,,,0.63681,,,,,,52.50000,,,,1.00000,0.82190,1.00000,,,,,,,,1.00000,1.00000,140.15131,362.01778,-0.00988,0.13740,-0.05452,0.71464,,,
39.4494,13.6069,37.8830,-2.71000,7.935,10.316,-5.998,0.5198,6.782,-0.4318,-0.104681,1.1321,0,0,0.0367,0.0000,1,20.364,20.755,,,0.62937,,,,,,52.50000,,,,1.00000,0.83566,1.00000,,,,,,,,1.00000,1.00000,157.17849,362.24231,-0.00886,0.28309,-0.03945,0.74119,,,
39.5008,13.3545,37.7859,-2.73077,8.116,10.575,-5.159,0.5237,6.566,-0.5943,-0.090033,1.1581,0,0,0.0541,0.0000,1,21.705,22.189,,,0.62001,,,,,,52.50000,,,,1.00000,0.85298,1.00000,,,,,,,,1.00000,1.00000,144.63504,362.51389,-0.00783,0.20801,-0.05178,0.73691,,,
39.5502,12.8350,37.6048,-2.77192,8.440,10.827,-5.449,0.5249,6.000,-0.4817,-0.095101,1.1161,0,0,0.0263,0.0000,1,20.800,21.498,,,0.60209,,,,,,52.50000,,,,1.00000,0.88614,1.00000,,,,,,,,1.00000,1.00000,112.57996,363.05203,-0.00699,0.15937,-0.05309,0.72741,,,
39.5986,12.5613,37.5176,-2.79303,8.623,10.818,-5.535,0.5253,5.648,-0.6015,-0.096603,1.0388,0,0,0.0478,0.0000,1,19.563,19.953,,,0.59255,,,,,,52.50000,,,,1.00000,0.90378,1.00000,,,,,,,,1.00000,1.00000,101.38997,363.32699,-0.00709,0.09473,-0.06033,0.70676,,,
39.6415,12.0336,37.3608,-2.83117,9.016,11.168,-6.562,0.5280,5.066,-0.4297,-0.114536,0.8561,0,0,0.0253,0.0000,1,12.597,12.890,,,0.57278,,,,,,52.50000,,,,1.00000,0.94035,1.00000,,,,,,,,1.00000,1.00000,68.74285,363.86661,-0.00660,0.11656,-0.03693,0.67418,,,
39.6920,11.4458,37.2104,-2.87048,9.404,11.518,-4.348,0.5262,4.437,-0.7109,-0.075891,0.5988,0,0,0.0128,0.0000,1,13.001,13.332,,,0.55012,,,,,,52.50000,,,,1.00000,0.98227,1.00000,,,,,,,,1.00000,1.00000,61.24336,364.46329,-0.00627,0.13733,-0.07558,0.65678,,,
39.7389,11.1953,37.1531,-2.88660,9.554,11.644,-6.711,0.5247,4.137,-0.4526,-0.117125,0.5266,0,0,0.0313,0.0000,1,9.893,10.355,,,0.54039,,,,,,52.50000,,,,1.00000,1.00028,1.00000,,,,,,,,1.00000,1.00000,52.27211,364.71002,-0.00496,0.21849,-0.00982,0.64238,,,
39.7888,10.5714,37.0291,-2.92569,9.893,11.994,-5.222,0.5146,3.381,-0.6670,-0.091147,0.3808,0,0,0.0169,0.0000,1,9.978,10.221,,,0.51300,,,,,,52.50000,,,,1.00000,1.05094,1.00000,,,,,,,,1.00000,1.00000,37.63259,365.33777,-0.00504,0.08244,-0.03814,0.59741,,,
39.8373,10.2936,36.9795,-2.94217,10.010,12.270,-6.093,0.5101,3.036,-0.4576,-0.106348,0.3552,0,0,0.0366,0.0000,1,8.390,8.704,,,0.50150,,,,,,52.50000,,,,1.00000,1.07222,1.00000,,,,,,,,1.00000,1.00000,34.49048,365.61141,-0.00435,0.10208,-0.01239,0.57740,,,
39.8917,9.6551,36.8887,-2.97987,10.149,12.620,-3.773,0.4880,2.174,-0.6712,-0.065855,0.3870,0,0,0.0222,0.0000,1,12.836,13.101,,,0.47507,,,,,,52.50000,,,,1.00000,1.12111,1.00000,,,,,,,,1.00000,1.00000,33.56299,366.24928,-0.00360,0.07434,-0.02267,0.53993,,,
39.9405,9.0445,36.8255,-3.01628,10.199,12.970,-2.916,0.4554,1.182,-0.6856,-0.050898,0.5124,0,0,0.0148,0.0000,1,11.688,11.936,,,0.44159,,,,,,52.50000,,,,1.00000,1.18305,1.00000,,,,,,,,1.00000,1.00000,34.25303,366.85666,-0.00331,0.04244,-0.00667,0.48570,,,
39.9883,8.7430,36.8034,-3.03477,10.206,13.320,-2.595,0.4349,0.607,-0.6637,-0.045291,0.6960,0,0,0.0266,0.0000,1,9.541,9.793,,,0.42844,,,,,,52.50000,,,,1.00000,1.20738,1.00000,,,,,,,,1.00000,1.00000,46.75737,367.15283,-0.00312,0.02795,-0.00704,0.45552,,,
40.0393,8.1178,36.7639,-3.07070,10.260,13.644,-2.854,0.3938,-0.515,-0.5878,-0.049808,0.8719,0,0,0.0190,0.0000,1,10.456,10.747,,,0.40108,,,,,,52.50000,,,,1.00000,1.25800,1.00000,,,,,,,,1.00000,1.00000,54.87501,367.77380,-0.00232,0.01556,-0.00266,0.38916,,,
40.0910,7.7867,36.7486,-3.08756,10.290,13.881,-2.733,0.3726,-1.030,-0.6584,-0.047695,1.0754,0,0,0.0328,0.0000,1,12.037,12.337,,,0.38078,,,,,,52.50000,,,,1.00000,1.29555,1.00000,,,,,,,,1.00000,1.00000,76.02324,368.10051,-0.00208,0.01276,-0.00227,0.36143,,,
40.1389,7.1757,36.7342,-3.11536,10.406,14.114,-1.999,0.3273,-1.896,-0.5077,-0.034881,1.2354,0,0,0.0237,0.0000,1,10.006,10.298,,,0.34334,,,,,,52.50000,,,,1.00000,1.36482,1.00000,,,,,,,,1.00000,1.00000,87.33776,368.70698,-0.00109,0.00892,-0.00197,0.30906,,,
40.1907,6.8606,36.7337,-3.12846,10.499,14.344,-1.181,0.3013,-2.308,-0.4514,-0.020605,1.3927,0,0,0.0362,0.0000,1,11.667,12.035,,,0.32569,,,,,,52.50000,,,,1.00000,1.39748,1.00000,,,,,,,,1.00000,1.00000,105.51887,369.01840,-0.00137,0.00725,-0.00285,0.27989,,,
40.2395,6.1954,36.7435,3.12963,10.745,14.569,0.201,0.2418,-3.139,-0.4376,0.003515,1.4461,0,0,0.0298,0.0000,1,10.639,11.179,,,0.28433,,,,,,52.50000,,,,1.00000,1.47399,1.00000,,,,,,,,1.00000,1.00000,98.27981,369.67759,0.00010,0.00419,-0.00100,0.21070,,,
40.2882,5.5727,36.7624,3.10989,11.041,14.792,1.482,0.1855,-3.798,-0.2464,0.025864,1.4202,0,0,0.0126,0.0000,1,9.364,9.622,,,0.23848,,,,,,52.50000,,,,1.00000,1.55880,1.00000,,,,,,,,1.00000,1.00000,84.99090,370.29723,0.00115,0.00239,-0.00101,0.14805,,,
40.3466,5.1986,36.7776,3.10017,11.234,15.011,2.318,0.1513,-4.130,-0.3165,0.040463,1.4268,0,0,0.0335,0.0000,1,17.733,18.013,,,0.20685,,,,,,52.50000,,,,1.00000,1.61732,1.00000,,,,,,,,1.00000,1.00000,89.24809,370.66940,0.00018,0.00120,-0.00081,0.11278,,,
40.3889,4.5094,36.8036,3.08841,11.602,15.361,2.679,0.0982,-4.459,-0.1243,0.046750,1.3398,0,0,0.0182,0.0000,1,9.779,10.238,,,0.17410,,,,,,52.50000,,,,1.00000,1.67792,1.00000,,,,,,,,1.00000,1.00000,69.02814,371.35649,0.00153,-0.00256,-0.00014,0.05246,,,
40.4436,4.1158,36.8181,3.08573,11.812,15.439,2.695,0.0727,-4.452,-0.0946,0.047032,1.3071,0,0,0.0405,0.0000,1,14.584,14.940,,,0.16129,,,,,,52.50000,,,,1.00000,1.70020,1.00000,,,,,,,,1.00000,1.00000,71.05944,371.74928,0.00265,-0.00320,0.00002,0.03352,,,
40.4886,3.4384,36.8408,3.08692,12.166,15.789,2.285,0.0375,-4.110,0.0394,0.039880,1.2137,0,0,0.0251,0.0000,1,9.301,9.974,,,0.16509,,,,,,52.50000,,,,1.00000,1.69457,1.00000,,,,,,,,1.00000,1.00000,55.49352,372.42594,0.00276,-0.00442,-0.00006,0.05238,,,
40.5410,3.0256,36.8526,3.09093,12.377,16.060,1.728,0.0222,-3.716,0.1331,0.030153,1.1890,0,0,0.0410,0.0000,1,11.979,12.324,,,0.14892,,,,,,52.50000,,,,1.00000,1.72202,1.00000,,,,,,,,1.00000,1.00000,59.14793,372.83854,0.00358,-0.00378,-0.00011,0.05442,,,
40.5916,2.2223,36.8704,3.10240,12.739,16.410,0.937,0.0031,-2.773,0.1886,0.016350,1.1012,0,0,0.0264,0.0000,1,12.396,12.990,,,0.14482,,,,,,52.50000,,,,1.00000,1.73208,1.00000,,,,,,,,1.00000,1.00000,44.98897,373.64202,0.00429,-0.00273,-0.00063,0.04778,,,
40.6408,1.7910,36.8773,3.10999,12.935,16.461,0.306,-0.0019,-2.184,0.2541,0.005342,1.0838,0,0,0.0419,0.0000,1,11.674,12.070,,,0.12901,,,,,,52.50000,,,,1.00000,1.76134,1.00000,,,,,,,,1.00000,1.00000,49.02142,374.07342,0.00356,-0.00217,-0.00046,0.03862,,,
40.6939,0.9568,36.8863,3.12523,13.281,16.811,-0.354,-0.0038,-1.044,0.2319,-0.006186,1.0048,0,0,0.0305,0.0000,1,14.980,15.265,,,0.10792,,,,,,52.50000,,,,1.00000,1.78041,1.00000,,,,,,,,1.00000,1.00000,37.08971,374.90790,0.00318,-0.00007,-0.00042,0.01567,,,
40.7403,0.1481,36.8915,3.13848,13.585,17.128,-0.877,0.0003,-0.060,0.1554,-0.015309,0.9287,0,0,0.0116,0.0000,1,11.405,11.670,,,0.12032,,,,,,52.50000,,,,1.00000,1.77741,1.00000,,,,,,,,1.00000,1.00000,31.49809,375.71667,0.00336,0.00158,-0.00059,0.01898,,,
40.7949,-0.3098,36.8923,-3.13873,13.736,17.210,-1.148,0.0052,0.406,0.1786,-0.020038,0.9474,0,0,0.0341,0.0000,1,16.208,16.437,,,0.10494,,,,,,52.50000,,,,1.00000,1.79053,1.00000,,,,,,,,1.00000,1.00000,39.91367,376.17459,0.00259,0.00292,-0.00031,0.02600,,,
40.8385,-1.1559,36.8935,-3.13169,13.984,17.264,-1.263,0.0140,1.004,0.0694,-0.022039,0.9357,0,0,0.0123,0.0000,1,9.665,9.973,,,0.08748,,,,,,52.50000,,,,1.00000,1.80930,1.00000,,,,,,,,1.00000,1.00000,36.74692,377.02063,0.00275,0.00390,-0.00059,0.04639,,,
40.8915,-1.6259,36.8936,-3.13031,14.098,17.235,-1.242,0.0189,1.167,0.0387,-0.021675,0.9849,0,0,0.0367,0.0000,1,12.258,12.747,,,0.08221,,,,,,52.50000,,,,1.00000,1.82456,1.00000,,,,,,,,1.00000,1.00000,45.73922,377.49055,0.00257,0.00342,-0.00077,0.05012,,,
40.9411,-2.4708,36.8949,-3.13138,14.282,17.069,-1.075,0.0259,1.262,-0.0283,-0.018761,0.9968,0,0,0.0203,0.0000,1,12.261,12.521,,,0.06794,,,,,,52.50000,,,,1.00000,1.82223,1.00000,,,,,,,,1.00000,1.00000,43.67889,378.33537,0.00237,0.00431,-0.00070,0.05608,,,
40.9896,-3.4242,36.8988,-3.13674,14.462,16.794,-0.676,0.0306,1.087,-0.1181,-0.011797,0.9709,0,0,0.0093,0.0000,1,10.658,10.950,,,0.05383,,,,,,52.50000,,,,1.00000,1.83977,1.00000,,,,,,,,1.00000,1.00000,38.48390,379.28870,0.00257,0.00349,-0.00040,0.05075,,,
41.0406,-3.8055,36.9015,-3.13967,14.534,16.794,-0.525,0.0314,0.958,-0.0840,-0.009168,0.9925,0,0,0.0242,0.0000,1,11.589,11.868,,,0.04189,,,,,,52.50000,,,,1.00000,1.83979,1.00000,,,,,,,,1.00000,1.00000,44.01018,379.67002,0.00478,0.00405,-0.00057,0.05201,,,
41.0878,-4.7835,36.9107,3.13510,14.723,16.373,-0.090,0.0315,0.546,-0.1674,-0.001565,0.9298,0,0,0.0138,0.0000,1,9.029,9.324,,,0.03267,,,,,,52.50000,,,,1.00000,1.59808,1.00000,,,,,,,,1.00000,1.00000,32.48497,380.64816,0.01791,0.00310,-0.00323,0.03703,,,
41.1421,-5.1551,36.9151,3.13200,14.790,16.373,-0.011,0.0309,0.396,-0.0893,-0.000199,0.9050,0,0,0.0308,0.0000,1,13.237,13.515,,,0.01295,,,,,,52.50000,,,,1.00000,1.51998,1.00000,,,,,,,,1.00000,1.00000,33.33275,381.01975,0.02486,0.00516,-0.00406,0.03689,,,
41.1886,-6.1498,36.9295,3.12492,14.970,15.941,0.272,0.0281,-0.005,-0.0964,0.004755,0.7965,0,0,0.0210,0.0000,1,9.654,9.972,,,0.00915,,,,,,52.50000,,,,1.00000,1.38279,1.00000,,,,,,,,1.00000,1.00000,20.81208,382.01452,0.03882,0.00344,-0.00844,0.02589,,,
41.2452,-6.6513,36.9379,3.12233,15.052,15.794,0.448,0.0261,-0.170,-0.0981,0.007820,0.7057,0,0,0.0354,0.0000,1,15.985,16.481,,,0.03561,,,,,,52.50000,,,,1.00000,1.32804,1.00000,,,,,,,,1.00000,1.00000,16.68608,382.51617,0.04696,0.00519,-0.00801,0.02242,,,
41.2888,-7.5561,36.9542,3.11930,15.192,15.497,0.557,0.0222,-0.387,-0.0390,0.009714,0.5681,0,0,0.0214,0.0000,1,9.887,10.167,,,0.03717,,,,,,52.50000,,,,1.00000,1.25390,1.00000,,,,,,,,1.00000,1.00000,8.66772,383.42111,0.06078,0.00197,-0.00709,0.01551,,,
41.3400,-8.0645,36.9639,3.11865,15.254,15.346,0.578,0.0198,-0.461,-0.0221,0.010082,0.4530,0,0,0.0339,0.0000,1,10.981,11.390,,,0.03785,,,,,,52.50000,,,,1.00000,1.21891,1.00000,,,,,,,,1.00000,1.00000,5.61219,383.92956,0.06973,0.00163,-0.00465,0.01275,,,
41.3902,-9.0240,36.9809,3.11939,15.346,15.039,0.568,0.0166,-0.548,0.0244,0.009919,0.3136,0,0,0.0260,0.0000,1,11.179,11.566,,,0.06644,,,,,,52.50000,,,,1.00000,1.17023,1.00000,,,,,,,,1.00000,1.00000,2.54435,384.88929,0.08502,-0.01395,0.00522,0.02357,,,
41.4400,-9.4953,36.9887,3.12061,15.365,14.884,0.510,0.0153,-0.544,0.0439,0.008900,0.2038,0,0,0.0405,0.0000,1,10.738,11.016,,,0.05972,,,,,,52.50000,,,,1.00000,1.15080,1.00000,,,,,,,,1.00000,1.00000,2.01039,385.36065,0.09242,-0.02622,-0.00144,0.03258,,,
41.4952,-10.4332,37.0024,3.12426,15.363,14.568,0.365,0.0138,-0.506,0.0688,0.006365,0.1100,0,0,0.0327,0.0000,1,16.392,16.669,,,0.08795,,,,,,52.50000,,,,1.00000,1.12335,1.00000,,,,,,,,1.00000,1.00000,3.63655,386.29875,0.10564,-0.06409,0.00517,0.06409,,,
41.5395,-11.3160,37.0125,3.12864,15.310,14.245,0.126,0.0129,-0.439,0.0580,0.002194,0.0366,0,0,0.0194,0.0000,1,10.518,10.792,,,0.10002,,,,,,52.50000,,,,1.00000,1.12219,1.00000,,,,,,,,1.00000,1.00000,7.00488,387.18167,0.10048,-0.11911,-0.02811,0.11911,,,
41.5902,-11.8243,37.0168,3.13145,15.250,14.081,-0.129,0.0127,-0.401,0.1005,-0.002260,-0.0279,0,0,0.0327,0.0000,1,11.284,11.575,,,0.09664,,,,,,52.50000,,,,1.00000,1.12958,1.00000,,,,,,,,1.00000,1.00000,9.37087,387.68998,0.09792,-0.15418,-0.04368,0.15418,,,
41.6482,-12.7522,37.0233,3.13619,15.099,13.747,-0.393,0.0107,-0.336,0.0815,-0.006861,-0.0398,0,0,0.0279,0.0000,1,19.162,19.565,,,0.10153,,,,,,52.50000,,,,1.00000,1.12918,1.00000,,,,,,,,1.00000,1.00000,15.06123,388.61791,0.09230,-0.22931,-0.05982,0.22931,,,
41.6896,-13.5791,37.0277,3.13944,14.916,13.576,-0.504,0.0071,-0.317,0.0361,-0.008790,-0.0110,0,0,0.0108,0.0000,1,10.800,11.050,,,0.11194,,,,,,52.50000,,,,1.00000,1.12798,1.00000,,,,,,,,1.00000,1.00000,21.28340,389.44487,0.08927,-0.30670,-0.10168,0.30670,,,
41.7480,-14.0719,37.0298,3.14068,14.793,13.230,-0.548,0.0037,-0.336,0.0406,-0.009565,0.0054,0,0,0.0333,0.0000,1,19.069,19.382,,,0.06404,,,,,,52.50000,,,,1.00000,1.12196,1.00000,,,,,,,,1.00000,1.00000,24.32716,389.93772,0.08688,-0.33473,-0.09542,0.33473,,,
41.7881,-14.9175,37.0345,3.14121,14.554,13.053,0.021,-0.0060,-0.466,0.0025,0.000363,0.0370,0,0,0.0196,0.0000,1,9.248,9.500,,,0.07808,,,,,,52.50000,,,,1.00000,1.12210,1.00000,,,,,,,,1.00000,1.00000,32.70423,390.78320,0.08459,-0.44044,-0.13687,0.44044,,,
41.8426,-15.3976,37.0368,3.14108,14.410,12.873,0.552,-0.0125,-0.551,-0.0047,0.009641,0.0747,0,0,0.0351,0.0000,1,13.715,13.984,,,0.06737,,,,,,52.50000,,,,1.00000,1.12776,1.00000,,,,,,,,1.00000,1.00000,35.72061,391.26331,0.08253,-0.37594,-0.11470,0.37594,,,
41.9006,-16.2673,37.0397,3.14074,14.152,12.506,1.509,-0.0246,-0.708,-0.0034,0.026333,0.0986,0,0,0.0300,0.0000,1,21.744,22.019,,,0.06992,,,,,,52.50000,,,,1.00000,1.12686,1.00000,,,,,,,,1.00000,1.00000,45.06476,392.13281,0.08228,-0.49931,-0.15313,0.49931,,,
