# fsae control log — tag=mpc_standalone
# t0_epoch_s=1789945063.8747  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# mpc_params.q_e_y=6.4
# mpc_params.q_e_yd=0.0
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.0
# mpc_params.q_e_v=1.5
# mpc_params.r_delta=1.8
# mpc_params.r_a_accel=0.9
# mpc_params.r_a_brake=0.6
# mpc_params.r_rate_delta=100.0
# mpc_params.r_rate_a=2.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.speed_target_deficit_max=2.55
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=-1.0
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_q_progress=4.25
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=4
# nmpc_params.nmpc_jac_substeps=4
# nmpc_params.nmpc_jac_gate_speed=8.0
# nmpc_params.nmpc_jac_substeps_fast=2
# nmpc_params.nmpc_rk_gate_speed=4.0
# nmpc_params.nmpc_rk_substeps_fast=3
# nmpc_params.nmpc_standstill_steer_damp_enabled=True
# nmpc_params.nmpc_standstill_speed=0.5
# nmpc_params.nmpc_standstill_fade_speed=3.0
# nmpc_params.nmpc_standstill_steer_r_scale=200.0
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.35
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_slack_linear_weight=500.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_kappa_rate_max=2.0
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_progress_enabled=False
# nmpc_params.nmpc_progress_reach=3.0
# nmpc_params.nmpc_progress_v_min=3.0
# nmpc_params.nmpc_latency_compensation_enabled=False
# nmpc_params.nmpc_latency_compensation_ms=25.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_params.nmpc_v_des_filter_alpha=0.09
# nmpc_effective.w_out=[6.4, 0.0, 1.65, 1.0, 1.5]
# nmpc_effective.r_delta=1.8
# nmpc_effective.r_a_accel=0.9
# nmpc_effective.r_a_brake=0.6
# nmpc_effective.r_rate=[100.0, 2.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=51.6916
# optimal_time_s=43.5163  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.487710
# n_steps=1168
# rmse=0.410789
# peak_lateral_error_m=1.091514
# speed_rmse_mps=1.966115
# yaw_rms_radps=0.436002
# max_yaw_rate_radps=1.253286
# control_smooth_rms=0.279844
# jerk_rms=0.388966
# steer_rms=0.100309
# accel_rms_mps2=0.812119
# max_steering_rad=0.323541
# max_accel_mps2=7.000000
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.001590
# steering_reversal_rate=0.000856
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,n_latency,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_v_cap,nmpc_speed_cap_over,nmpc_s_target_gap_end
1.0583,0.0002,0.0033,-0.00001,0.000,2.550,-0.453,0.1930,-0.315,-0.0000,-0.007899,2.0783,0,0,-0.2519,0.0000,0,37.407,38.539,,,0.16944,,,,,100.00000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,100.84133,-1.06099,0.00756,0.16092,-0.03304,0.19295,0.00000,,,,,
1.0985,0.0001,0.0033,-0.00001,0.000,2.550,-0.462,0.1930,-0.315,-0.0000,-0.008070,2.1170,0,0,-0.2516,0.0000,0,27.467,28.727,,,0.16944,,,,,100.00000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,104.02361,-1.06101,0.00756,0.15973,-0.03396,0.19296,0.00000,,,,,
1.1469,0.0001,0.0033,-0.00001,0.000,2.550,-0.470,0.1930,-0.315,-0.0000,-0.008201,2.1522,0,0,-0.2402,0.0000,0,25.295,27.204,,,0.16944,,,,,100.00000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,106.96536,-1.06104,0.00756,0.15858,-0.03486,0.19297,0.00000,,,,,
1.1955,0.0001,0.0033,-0.00001,0.000,2.550,-0.476,0.1930,-0.315,-0.0000,-0.008315,2.1841,0,0,-0.2284,0.0000,0,24.766,25.716,,,0.16944,,,,,100.00000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,109.67984,-1.06107,0.00756,0.15748,-0.03573,0.19297,0.00000,,,,,
1.2495,0.0001,0.0033,-0.00001,0.000,2.550,-0.482,0.1930,-0.315,-0.0000,-0.008417,2.2133,0,0,-0.2582,0.0000,0,28.590,29.646,,,0.16944,,,,,100.00000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,112.19607,-1.06107,0.00756,0.15646,-0.03655,0.19297,0.00000,,,,,
1.2939,0.0001,0.0033,-0.00001,0.000,2.550,-0.488,0.1930,-0.315,-0.0000,-0.008510,2.2397,0,0,-0.2434,0.0000,0,22.951,24.122,,,0.16944,,,,,100.00000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,114.49671,-1.06108,0.00756,0.15548,-0.03734,0.19297,0.00000,,,,,
1.3452,0.0001,0.0033,-0.00001,0.000,2.550,-0.492,0.1930,-0.315,-0.0000,-0.008594,2.2638,0,0,-0.2420,0.0000,0,24.179,25.445,,,0.16944,,,,,100.00000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,116.61170,-1.06109,0.00756,0.15457,-0.03807,0.19297,0.00000,,,,,
1.3970,0.0001,0.0034,-0.00001,0.000,2.550,-0.497,0.1930,-0.315,-0.0000,-0.008668,2.2857,0,0,-0.2595,0.0000,0,25.659,27.014,,,0.16944,,,,,100.00000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,118.55376,-1.06110,0.00756,0.15372,-0.03876,0.19298,0.00000,,,,,
1.4437,0.0000,0.0034,-0.00001,0.000,2.550,-0.500,0.1930,-0.315,-0.0000,-0.008735,2.3056,0,0,-0.2557,0.0000,0,22.835,23.942,,,0.16944,,,,,100.00000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,120.33629,-1.06111,0.00756,0.15293,-0.03940,0.19298,0.00000,,,,,
1.5005,0.0000,0.0034,-0.00001,0.001,2.551,-0.504,0.1930,-0.315,0.0002,-0.008801,2.3234,0,0,-0.2750,0.0000,0,29.472,30.681,,,0.16944,,,,,100.00000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,121.92472,-1.06112,0.00756,0.15223,-0.03988,0.19298,0.00000,,,,,
1.5481,0.0129,0.0033,-0.00003,0.380,2.901,-0.650,0.1928,-0.316,-0.0006,-0.011341,2.1679,0,0,-0.2722,0.0000,0,26.431,28.012,,,0.16944,,,,,100.00000,,,,1.00000,1.68434,1.00000,,,,,,,,1.00000,1.00000,90.71799,-1.04829,0.00762,0.11301,-0.07000,0.19282,0.00000,,,,,
1.6019,0.0385,0.0031,-0.00010,0.760,3.251,-0.880,0.1925,-0.320,-0.0015,-0.015366,1.9417,0,0,-0.2558,0.0000,0,30.683,32.125,,,0.16944,,,,,100.00000,,,,1.00000,1.67523,1.00000,,,,,,,,1.00000,1.00000,66.33142,-1.02267,0.00812,0.07242,-0.09094,0.19249,0.00000,,,,,
1.6487,0.0759,0.0029,-0.00015,1.118,3.601,-1.171,0.1920,-0.323,-0.0015,-0.020434,1.6965,0,0,-0.2413,0.0000,0,27.639,28.901,,,0.16944,,,,,100.00000,,,,1.00000,1.66817,1.00000,,,,,,,,1.00000,1.00000,48.67381,-0.98521,0.00854,0.04146,-0.09945,0.19198,0.00000,,,,,
1.6952,0.1856,0.0021,-0.00023,1.820,3.951,-1.584,0.1905,-0.328,-0.0010,-0.027652,1.2768,0,0,-0.2731,0.0000,0,24.197,25.308,,,0.16944,,,,,100.00000,,,,1.00000,1.66295,1.00000,,,,,,,,1.00000,1.00000,19.94404,-0.87552,0.00850,0.00959,-0.09919,0.19053,0.00000,,,,,
1.7487,0.2581,0.0015,-0.00029,2.171,4.301,-1.981,0.1895,-0.331,-0.0015,-0.034572,0.9678,0,0,-0.2617,0.0000,0,27.291,28.889,,,0.16944,,,,,100.00000,,,,1.00000,1.66236,1.00000,,,,,,,,1.00000,1.00000,12.76288,-0.80305,0.00819,0.00050,-0.09471,0.18952,0.00000,,,,,
1.7967,0.3422,0.0007,-0.00037,2.518,4.651,-2.370,0.1882,-0.336,-0.0022,-0.041360,0.7259,0,0,-0.2613,0.0000,0,25.787,26.815,,,0.16944,,,,,100.00000,,,,1.00000,1.66285,1.00000,,,,,,,,1.00000,1.00000,7.87116,-0.71900,0.00822,-0.01210,-0.09084,0.18816,0.00000,,,,,
1.8507,0.5437,-0.0025,-0.00078,3.182,5.001,-2.800,0.1836,-0.359,-0.0074,-0.048866,0.3614,0,0,-0.2849,0.0000,0,29.978,30.973,,,0.16944,,,,,100.00000,,,,1.00000,1.66275,1.00000,,,,,,,,1.00000,1.00000,2.55929,-0.51747,0.00820,-0.02908,-0.07932,0.18359,0.00000,,,,,
1.9000,0.6601,-0.0049,-0.00121,3.488,5.351,-3.021,0.1803,-0.384,-0.0113,-0.052729,0.1306,0,0,-0.2828,0.0000,0,28.815,30.064,,,0.16944,,,,,100.00000,,,,1.00000,1.66205,1.00000,,,,,,,,1.00000,1.00000,2.25673,-0.40114,0.00820,-0.03216,-0.07097,0.18030,0.00000,,,,,
1.9469,0.7858,-0.0079,-0.00206,3.770,5.701,-3.018,0.1759,-0.432,-0.0178,-0.052679,-0.0236,0,0,-0.2666,0.0000,0,25.706,27.174,,,0.16944,,,,,100.00000,,,,1.00000,1.66310,1.00000,,,,,,,,1.00000,1.00000,2.33355,-0.27547,0.00772,-0.03533,-0.06366,0.17594,0.00000,,,,,
1.9944,0.9192,-0.0119,-0.00373,4.001,6.051,-2.833,0.1701,-0.528,-0.0491,-0.049443,-0.1146,0,0,-0.2518,0.0000,0,22.868,24.492,,,0.16944,,,,,100.00000,,,,1.00000,1.66337,1.00000,,,,,,,,1.00000,1.00000,2.15082,-0.14212,0.00823,-0.03672,-0.05658,0.17005,0.00000,,,,,
2.0434,1.1964,-0.0229,-0.01087,4.180,6.401,-2.384,0.1526,-0.999,-0.0915,-0.041617,-0.1329,0,0,-0.2818,0.0000,0,22.726,23.689,,,0.17351,,,,,100.00000,,,,1.00000,1.65925,1.00000,,,,,,,,1.00000,1.00000,1.43687,0.13495,0.00799,-0.03607,-0.04447,0.15257,0.00000,,,,,
2.0920,1.3353,-0.0294,-0.01584,4.174,6.724,-1.842,0.1417,-1.347,-0.1458,-0.032149,-0.0014,0,0,-0.2687,0.0000,0,20.954,22.083,,,0.17767,,,,,100.00000,,,,1.00000,1.65707,1.00000,,,,,,,,1.00000,1.00000,1.36185,0.27429,0.00745,-0.03403,-0.03778,0.14166,0.00000,,,,,
2.1419,1.6099,-0.0442,-0.02681,4.108,6.724,-1.136,0.1166,-2.103,-0.1181,-0.019820,0.2042,0,0,-0.2993,0.0000,0,21.202,22.118,,,0.18527,,,,,100.00000,,,,1.00000,1.64942,1.00000,,,,,,,,1.00000,1.00000,4.35259,0.54855,0.00773,-0.02765,-0.02479,0.11664,0.00000,,,,,
2.1915,1.7450,-0.0519,-0.03196,4.063,6.724,-0.431,0.1042,-2.466,-0.1520,-0.007523,0.4269,0,0,-0.2844,0.0000,0,20.488,21.761,,,0.18792,,,,,100.00000,,,,1.00000,1.64850,1.00000,,,,,,,,1.00000,1.00000,9.67975,0.68339,0.00793,-0.02178,-0.01914,0.10418,0.00000,,,,,
2.2462,1.8784,-0.0600,-0.03686,4.015,6.724,0.225,0.0909,-2.814,-0.1397,0.003935,0.6499,0,0,-0.2802,0.0000,0,25.238,26.477,,,0.19052,,,,,100.00000,,,,1.00000,1.64456,1.00000,,,,,,,,1.00000,1.00000,16.86207,0.81693,0.00782,-0.01542,-0.01387,0.09089,0.00000,,,,,
2.3008,2.1419,-0.0754,-0.04444,3.956,6.724,0.946,0.0668,-3.378,-0.0981,0.016515,0.8696,0,0,-0.2994,0.0000,0,29.732,31.001,,,0.19199,,,,,100.00000,,,,1.00000,1.64481,1.00000,,,,,,,,1.00000,1.00000,25.96045,1.07992,0.00736,-0.00684,-0.00366,0.06676,0.00000,,,,,
2.3418,2.2734,-0.0831,-0.04730,3.962,6.724,1.611,0.0550,-3.606,-0.0792,0.028118,1.0482,0,0,-0.2986,0.0000,0,20.752,22.019,,,0.18858,,,,,100.00000,,,,1.00000,1.65113,1.00000,,,,,,,,1.00000,1.00000,32.76307,1.21146,0.00732,0.00017,-0.00027,0.05505,0.00000,,,,,
2.3976,2.4058,-0.0902,-0.04908,3.982,6.724,2.183,0.0444,-3.771,-0.0364,0.038102,1.1929,0,0,-0.2816,0.0000,0,26.614,27.799,,,0.18512,,,,,100.00000,,,,1.00000,1.65705,1.00000,,,,,,,,1.00000,1.00000,38.88530,1.34361,0.00768,0.00547,0.00200,0.04441,0.00000,,,,,
2.4476,2.5406,-0.0967,-0.04995,4.052,6.724,2.663,0.0351,-3.886,-0.0259,0.046473,1.2897,0,0,-0.2695,0.0000,0,26.803,27.873,,,0.18156,,,,,100.00000,,,,1.00000,1.66070,1.00000,,,,,,,,1.00000,1.00000,41.81252,1.47823,0.00810,0.00944,0.00365,0.03508,0.00000,,,,,
2.4919,2.8220,-0.1068,-0.04789,4.294,6.844,3.058,0.0210,-3.904,0.0371,0.053380,1.2759,0,0,-0.2962,0.0000,0,21.044,22.029,,,0.18133,,,,,100.00000,,,,1.00000,1.65887,1.00000,,,,,,,,1.00000,1.00000,34.87950,1.75962,0.00736,0.01260,0.00594,0.02104,0.00000,,,,,
2.5441,2.9705,-0.1112,-0.04546,4.454,7.004,3.325,0.0152,-3.836,0.0745,0.058041,1.2523,0,0,-0.2823,0.0000,0,23.372,24.298,,,0.18153,,,,,100.00000,,,,1.00000,1.65758,1.00000,,,,,,,,1.00000,1.00000,33.08325,1.90811,0.00722,0.01375,0.00488,0.01860,0.00000,,,,,
2.5954,3.2812,-0.1166,-0.03820,4.789,7.339,3.427,0.0078,-3.561,0.0851,0.059807,1.1445,0,0,-0.3112,0.0000,0,24.660,25.626,,,0.18102,,,,,100.00000,,,,1.00000,1.65841,1.00000,,,,,,,,1.00000,1.00000,23.82093,2.21899,0.00803,0.01364,0.00375,0.02053,0.00000,,,,,
2.6444,3.4469,-0.1170,-0.03343,4.964,7.514,3.380,0.0067,-3.361,0.1462,0.058993,1.0798,0,0,-0.3005,0.0000,0,23.175,24.716,,,0.18053,,,,,100.00000,,,,1.00000,1.66040,1.00000,,,,,,,,1.00000,1.00000,22.73031,2.38475,0.00734,0.01240,0.00142,0.01821,0.00000,,,,,
2.6926,3.6146,-0.1165,-0.02800,5.137,7.687,3.235,0.0068,-3.127,0.1383,0.056465,1.0371,0,0,-0.2975,0.0000,0,21.773,22.778,,,0.18048,,,,,100.00000,,,,1.00000,1.66224,1.00000,,,,,,,,1.00000,1.00000,21.75169,2.55266,0.00620,0.01084,-0.00017,0.01541,0.00000,,,,,
2.7466,3.9753,-0.1110,-0.01352,5.483,8.033,2.830,0.0121,-2.483,0.2307,0.049397,0.9275,0,0,-0.3148,0.0000,0,25.457,26.640,,,0.18239,,,,,100.00000,,,,1.00000,1.65721,1.00000,,,,,,,,1.00000,1.00000,14.89618,2.91392,0.00759,0.00733,-0.00598,0.01214,0.00000,,,,,
2.7983,4.1623,-0.1060,-0.00539,5.626,8.176,2.348,0.0171,-2.104,0.2343,0.040972,0.8873,0,0,-0.3125,0.0000,0,26.408,28.453,,,0.18047,,,,,100.00000,,,,1.00000,1.65917,1.00000,,,,,,,,1.00000,1.00000,15.78311,3.10127,0.00661,0.00316,-0.00796,0.01713,0.00000,,,,,
2.8538,4.3545,-0.0994,0.00293,5.760,8.310,1.877,0.0233,-1.707,0.1766,0.032759,0.8829,0,0,-0.2968,0.0000,0,32.851,34.065,,,0.17592,,,,,100.00000,,,,1.00000,1.66590,1.00000,,,,,,,,1.00000,1.00000,16.85449,3.29376,0.00711,0.00100,-0.00894,0.02330,0.00000,,,,,
2.8967,4.5513,-0.0913,0.01172,5.901,8.451,1.368,0.0311,-1.285,0.2545,0.023877,0.8916,0,0,-0.2837,0.0000,0,25.482,26.846,,,0.17120,,,,,100.00000,,,,1.00000,1.66913,1.00000,,,,,,,,1.00000,1.00000,17.71251,3.49099,0.00713,-0.00192,-0.01163,0.03115,0.00000,,,,,
2.9423,4.9566,-0.0729,0.02805,6.140,8.690,0.754,0.0464,-0.545,0.1674,0.013155,0.8599,0,0,-0.3216,0.0000,0,21.306,22.551,,,0.18549,,,,,100.00000,,,,1.00000,1.65685,1.00000,,,,,,,,1.00000,1.00000,15.13655,3.89685,0.00704,-0.00778,-0.01584,0.04706,0.00000,,,,,
2.9946,5.1645,-0.0611,0.03439,6.243,8.793,0.211,0.0546,-0.281,0.1709,0.003677,0.8750,0,0,-0.3088,0.0000,0,23.676,24.803,,,0.18454,,,,,100.00000,,,,1.00000,1.65859,1.00000,,,,,,,,1.00000,1.00000,17.40536,4.10528,0.00701,-0.00975,-0.01509,0.05456,0.00000,,,,,
3.0503,5.3751,-0.0495,0.04280,6.324,8.874,-0.294,0.0636,0.101,0.2262,-0.005132,0.9195,0,0,-0.3064,0.0000,0,29.382,30.493,,,0.17511,,,,,100.00000,,,,1.00000,1.67342,1.00000,,,,,,,,1.00000,1.00000,20.44384,4.31621,0.00672,-0.01189,-0.01608,0.06578,0.00000,,,,,
3.0992,5.8064,-0.0249,0.05442,6.517,9.067,-0.804,0.0778,0.575,0.2115,-0.014024,0.9235,0,0,-0.3273,0.0000,0,28.042,29.112,,,0.17213,,,,,100.00000,,,,1.00000,1.67395,1.00000,,,,,,,,1.00000,1.00000,19.18510,4.74833,0.00687,-0.01520,-0.01752,0.08306,0.00000,,,,,
3.1472,6.0266,-0.0111,0.05702,6.619,9.169,-1.122,0.0835,0.632,0.0698,-0.019585,0.9509,0,0,-0.3268,0.0000,0,26.402,27.464,,,0.17688,,,,,100.00000,,,,1.00000,1.67117,1.00000,,,,,,,,1.00000,1.00000,21.20610,4.96922,0.00643,-0.01417,-0.01395,0.08536,0.00000,,,,,
3.1963,6.2514,0.0023,0.06176,6.754,9.304,-1.354,0.0896,0.803,0.0969,-0.023638,0.9727,0,0,-0.3105,0.0000,0,25.377,26.409,,,0.17171,,,,,100.00000,,,,1.00000,1.67886,1.00000,,,,,,,,1.00000,1.00000,21.98398,5.19434,0.00694,-0.01411,-0.01357,0.09240,0.00000,,,,,
3.2448,6.7199,0.0304,0.06468,7.131,9.654,-1.428,0.0965,0.762,0.0452,-0.024917,0.8776,0,0,-0.3433,0.0000,0,24.223,25.091,,,0.16804,,,,,100.00000,,,,1.00000,1.67508,1.00000,,,,,,,,1.00000,1.00000,14.02891,5.66395,0.00571,-0.01410,-0.01172,0.09861,0.00000,,,,,
3.2927,6.9633,0.0437,0.06442,7.314,9.864,-1.359,0.0970,0.643,-0.0055,-0.023727,0.8269,0,0,-0.3269,0.0000,0,20.886,22.931,,,0.17633,,,,,100.00000,,,,1.00000,1.66886,1.00000,,,,,,,,1.00000,1.00000,13.70741,5.90808,0.00772,-0.01216,-0.00959,0.09899,0.00000,,,,,
3.3435,7.2120,0.0566,0.06425,7.471,10.021,-1.226,0.0962,0.524,-0.0047,-0.021405,0.8097,0,0,-0.3116,0.0000,0,22.559,23.717,,,0.17513,,,,,100.00000,,,,1.00000,1.67459,1.00000,,,,,,,,1.00000,1.00000,14.18277,6.15713,0.00638,-0.01072,-0.00868,0.09814,0.00000,,,,,
3.3994,7.7253,0.0808,0.06028,7.786,10.336,-0.888,0.0883,0.072,-0.0409,-0.015496,0.7356,0,0,-0.3395,0.0000,0,28.549,29.567,,,0.16420,,,,,100.00000,,,,1.00000,1.67920,1.00000,,,,,,,,1.00000,1.00000,9.99923,6.67130,0.00640,-0.00683,-0.00499,0.08830,0.00000,,,,,
3.4474,7.9896,0.0923,0.05678,7.938,10.488,-0.461,0.0814,-0.237,-0.1090,-0.008047,0.7147,0,0,-0.3259,0.0000,0,26.236,27.630,,,0.16199,,,,,100.00000,,,,1.00000,1.68237,1.00000,,,,,,,,1.00000,1.00000,10.79693,6.93613,0.00609,-0.00339,-0.00329,0.08142,0.00000,,,,,
3.4889,8.2482,0.1029,0.05402,8.075,10.625,-0.074,0.0743,-0.511,-0.0758,-0.001298,0.7255,0,0,-0.3222,0.0000,0,17.670,19.059,,,0.17003,,,,,100.00000,,,,1.00000,1.68040,1.00000,,,,,,,,1.00000,1.00000,11.98900,7.19483,0.00653,-0.00148,-0.00292,0.07429,0.00000,,,,,
3.5429,8.7998,0.1248,0.04709,8.347,10.897,0.452,0.0553,-1.141,-0.0695,0.007886,0.6867,0,0,-0.3530,0.0000,0,22.112,23.105,,,0.16220,,,,,100.00000,,,,1.00000,1.68514,1.00000,,,,,,,,1.00000,1.00000,9.32163,7.74707,0.00629,0.00408,0.00057,0.05532,0.00000,,,,,
3.5849,9.0817,0.1350,0.04325,8.465,11.015,0.959,0.0436,-1.470,-0.0966,0.016736,0.6990,0,0,-0.3515,0.0000,0,13.932,15.081,,,0.14223,,,,,100.00000,,,,1.00000,1.69975,1.00000,,,,,,,,1.00000,1.00000,11.12251,8.02896,0.00619,0.00698,0.00081,0.04363,0.00000,,,,,
3.6349,9.3672,0.1472,0.04153,8.575,11.125,1.330,0.0346,-1.695,-0.0357,0.023219,0.7368,0,0,-0.3373,0.0000,0,13.912,15.177,,,0.16687,,,,,100.00000,,,,1.00000,1.68904,1.00000,,,,,,,,1.00000,1.00000,13.09660,8.31477,0.00601,0.00766,0.00005,0.03457,0.00000,,,,,
3.6896,9.6565,0.1587,0.03915,8.685,11.235,1.647,0.0237,-1.956,-0.0655,0.028737,0.7837,0,0,-0.3226,0.0000,0,18.672,19.767,,,0.17576,,,,,100.00000,,,,1.00000,1.67484,1.00000,,,,,,,,1.00000,1.00000,15.07479,8.60405,0.00609,0.00983,0.00069,0.02373,0.00000,,,,,
3.7379,10.2452,0.1862,0.03912,8.893,11.443,1.937,0.0066,-2.194,-0.0005,0.033803,0.7875,0,0,-0.3542,0.0000,0,17.049,18.216,,,0.15637,,,,,100.00000,,,,1.00000,1.70439,1.00000,,,,,,,,1.00000,1.00000,13.80194,9.19330,0.00618,0.01211,0.00128,0.03513,0.00000,,,,,
3.7875,10.5445,0.2026,0.04157,8.990,11.540,2.067,0.0013,-2.171,0.0676,0.036083,0.8235,0,0,-0.3414,0.0000,0,16.298,17.740,,,0.16501,,,,,100.00000,,,,1.00000,1.69351,1.00000,,,,,,,,1.00000,1.00000,16.19232,9.49296,0.00576,0.01070,-0.00056,0.03295,0.00000,,,,,
